x,y,v
hepatic_failure,apache_4a_hospital_death_prob,0.0030690875263337247
hepatic_failure,apache_4a_icu_death_prob,0.0
hepatic_failure,aids,0.0
hepatic_failure,cirrhosis,0.024
immunosuppression,hospital_death,0.0
immunosuppression,apache_2_diagnosis,0.0
immunosuppression,age,0.0
immunosuppression,bmi,0.0
immunosuppression,elective_surgery,0.0
immunosuppression,ethnicity,0.0
immunosuppression,gender,0.0
immunosuppression,height,0.0
immunosuppression,hospital_admit_source,0.005
immunosuppression,icu_admit_source,0.0
immunosuppression,icu_stay_type,0.0
immunosuppression,icu_type,0.006
immunosuppression,pre_icu_los_days,0.0
immunosuppression,weight,0.0
immunosuppression,albumin_apache,0.0008708093352445267
hepatic_failure,d1_bilirubin_max,0.0015738871856543215
hepatic_failure,d1_albumin_min,0.0
hepatic_failure,d1_albumin_max,0.0
hepatic_failure,apache_2_diagnosis,0.00989611215024433
hepatic_failure,age,0.005633169235935709
hepatic_failure,bmi,0.00159348797599268
hepatic_failure,elective_surgery,0.0
hepatic_failure,ethnicity,0.002
hepatic_failure,gender,0.0
hepatic_failure,height,0.009128637136274431
hepatic_failure,hospital_admit_source,0.001
hepatic_failure,icu_admit_source,0.0
hepatic_failure,icu_stay_type,0.0
hepatic_failure,icu_type,0.0
hepatic_failure,pre_icu_los_days,0.0
hepatic_failure,weight,0.0
hepatic_failure,albumin_apache,0.0
hepatic_failure,apache_3j_diagnosis,0.013838186036355893
diabetes_mellitus,cirrhosis,0.0
hepatic_failure,apache_post_operative,0.0
hepatic_failure,arf_apache,0.0
hepatic_failure,bilirubin_apache,0.0008200871048900105
hepatic_failure,bun_apache,0.0029824388983075156
hepatic_failure,creatinine_apache,0.0031737166309135922
hepatic_failure,fio2_apache,0.0
hepatic_failure,gcs_eyes_apache,0.003
hepatic_failure,gcs_motor_apache,0.0025364458089831565
hepatic_failure,gcs_unable_apache,0.0
hepatic_failure,gcs_verbal_apache,0.0
hepatic_failure,glucose_apache,0.0
hepatic_failure,heart_rate_apache,0.0
hepatic_failure,hematocrit_apache,0.0
hepatic_failure,hospital_death,0.005
diabetes_mellitus,aids,0.0
hepatic_failure,h1_temp_min,0.004788004965825987
diabetes_mellitus,d1_arterial_ph_max,0.0
diabetes_mellitus,h1_inr_min,0.010559637645767062
diabetes_mellitus,h1_lactate_max,0.0
diabetes_mellitus,h1_lactate_min,0.011636429665004444
diabetes_mellitus,h1_platelets_max,0.013214786642800291
diabetes_mellitus,h1_platelets_min,0.00034539433271496556
diabetes_mellitus,h1_potassium_max,0.023731092180147906
diabetes_mellitus,h1_potassium_min,0.0
diabetes_mellitus,h1_sodium_max,0.0
diabetes_mellitus,h1_sodium_min,0.008895587192681687
diabetes_mellitus,h1_wbc_max,0.0
diabetes_mellitus,h1_wbc_min,0.0026300859083787653
diabetes_mellitus,d1_arterial_pco2_max,0.0
diabetes_mellitus,d1_arterial_pco2_min,0.007046902531244736
diabetes_mellitus,d1_arterial_ph_min,0.0
diabetes_mellitus,apache_4a_icu_death_prob,0.0035735676228836333
diabetes_mellitus,d1_arterial_po2_max,0.014340950389438945
diabetes_mellitus,d1_arterial_po2_min,0.03319161743818855
diabetes_mellitus,d1_pao2fio2ratio_max,0.004001499930178509
diabetes_mellitus,d1_pao2fio2ratio_min,0.013913401468435449
diabetes_mellitus,h1_arterial_pco2_max,0.006992747160361468
diabetes_mellitus,h1_arterial_pco2_min,0.0
diabetes_mellitus,h1_arterial_ph_max,0.0
diabetes_mellitus,h1_arterial_ph_min,0.026531532279693515
diabetes_mellitus,h1_arterial_po2_max,0.00865528602953769
diabetes_mellitus,h1_arterial_po2_min,0.02146210429130213
diabetes_mellitus,h1_pao2fio2ratio_max,0.000988879217709293
diabetes_mellitus,h1_pao2fio2ratio_min,0.00017006331599001
diabetes_mellitus,apache_4a_hospital_death_prob,0.0
hepatic_failure,intubated_apache,0.0
hepatic_failure,map_apache,0.0078045106648119145
hepatic_failure,paco2_apache,0.0036390623474553685
hepatic_failure,h1_mbp_max,0.0
hepatic_failure,d1_sysbp_noninvasive_min,0.0033685721126717194
hepatic_failure,d1_temp_max,0.0
hepatic_failure,d1_temp_min,0.0
hepatic_failure,h1_diasbp_invasive_max,0.0029164145974591715
hepatic_failure,h1_diasbp_invasive_min,0.0
hepatic_failure,h1_diasbp_max,0.002679538524174685
hepatic_failure,h1_diasbp_min,0.0
hepatic_failure,h1_diasbp_noninvasive_max,0.0010227575816939005
hepatic_failure,h1_diasbp_noninvasive_min,0.0005214133420710088
hepatic_failure,h1_heartrate_max,0.0
hepatic_failure,h1_heartrate_min,0.00015700577757660206
hepatic_failure,h1_mbp_invasive_max,0.0
hepatic_failure,h1_mbp_invasive_min,0.0004758613299380432
hepatic_failure,h1_mbp_min,0.0
hepatic_failure,paco2_for_ph_apache,0.003215162866749166
hepatic_failure,h1_mbp_noninvasive_max,0.0
hepatic_failure,h1_mbp_noninvasive_min,0.00521019853270599
hepatic_failure,h1_resprate_max,0.0
hepatic_failure,h1_resprate_min,0.001944242119333861
hepatic_failure,h1_spo2_max,0.0056072258243915485
hepatic_failure,h1_spo2_min,0.001420833089058382
hepatic_failure,h1_sysbp_invasive_max,0.0
hepatic_failure,h1_sysbp_invasive_min,0.0038052225217912734
hepatic_failure,h1_sysbp_max,0.00036205930238653034
hepatic_failure,h1_sysbp_min,0.008009573558131587
hepatic_failure,h1_sysbp_noninvasive_max,6.762779408076014e-05
hepatic_failure,h1_sysbp_noninvasive_min,0.0037015960657029723
hepatic_failure,h1_temp_max,0.001918896880469534
hepatic_failure,d1_sysbp_noninvasive_max,0.0
hepatic_failure,d1_sysbp_min,0.0
hepatic_failure,d1_sysbp_max,0.0
hepatic_failure,d1_sysbp_invasive_min,0.0
hepatic_failure,pao2_apache,0.005150443760215451
hepatic_failure,ph_apache,0.004205259139918871
hepatic_failure,resprate_apache,0.0
hepatic_failure,sodium_apache,0.0032461801726058055
hepatic_failure,temp_apache,0.0012834415331972604
hepatic_failure,urineoutput_apache,0.0027747805680502498
hepatic_failure,ventilated_apache,0.0
hepatic_failure,wbc_apache,0.0
hepatic_failure,d1_diasbp_invasive_max,0.0
hepatic_failure,d1_diasbp_invasive_min,0.005328745406537827
hepatic_failure,d1_diasbp_max,0.002042329685103539
hepatic_failure,d1_diasbp_min,0.0002056124757026101
hepatic_failure,d1_diasbp_noninvasive_max,0.0035909106093405807
hepatic_failure,d1_diasbp_noninvasive_min,0.0
hepatic_failure,d1_heartrate_max,0.0022548195439280327
hepatic_failure,d1_heartrate_min,0.0
hepatic_failure,d1_mbp_invasive_max,0.005254079234398245
hepatic_failure,d1_mbp_invasive_min,0.0012177734181801902
hepatic_failure,d1_mbp_max,0.0
hepatic_failure,d1_mbp_min,0.0032275038483793317
hepatic_failure,d1_mbp_noninvasive_max,0.0
hepatic_failure,d1_mbp_noninvasive_min,0.0035282782244527855
hepatic_failure,d1_resprate_max,0.00585901683743506
hepatic_failure,d1_resprate_min,0.0
hepatic_failure,d1_spo2_max,0.0022236065868885824
hepatic_failure,d1_spo2_min,0.0
hepatic_failure,d1_sysbp_invasive_max,0.0
cirrhosis,d1_spo2_min,0.000449218378044125
cirrhosis,d1_spo2_max,0.0
cirrhosis,d1_resprate_min,0.0
apache_4a_icu_death_prob,d1_sysbp_noninvasive_max,0.0
apache_4a_icu_death_prob,d1_mbp_invasive_min,0.07303972605685027
apache_4a_icu_death_prob,d1_mbp_max,0.0
apache_4a_icu_death_prob,d1_mbp_min,0.04686619781402168
apache_4a_icu_death_prob,d1_mbp_noninvasive_max,0.02239173832772945
apache_4a_icu_death_prob,d1_mbp_noninvasive_min,0.06805119784794966
apache_4a_icu_death_prob,d1_resprate_max,0.04036426967627449
apache_4a_icu_death_prob,d1_resprate_min,0.041209743929677245
apache_4a_icu_death_prob,d1_spo2_max,0.02514392740778648
apache_4a_icu_death_prob,d1_spo2_min,0.020013511407387607
apache_4a_icu_death_prob,d1_sysbp_invasive_max,0.06471207571396986
apache_4a_icu_death_prob,d1_sysbp_invasive_min,0.08778830845414198
apache_4a_icu_death_prob,d1_sysbp_max,0.0
apache_4a_icu_death_prob,d1_sysbp_min,0.08596559299956885
apache_4a_icu_death_prob,d1_sysbp_noninvasive_min,0.085436146892226
apache_4a_icu_death_prob,d1_heartrate_min,0.031300375218831444
apache_4a_icu_death_prob,d1_temp_max,0.023223125068002837
apache_4a_icu_death_prob,d1_temp_min,0.01693304936865969
apache_4a_icu_death_prob,h1_diasbp_invasive_max,0.07483476295619607
apache_4a_icu_death_prob,h1_diasbp_invasive_min,0.06554074003061228
apache_4a_icu_death_prob,h1_diasbp_max,0.0
apache_4a_icu_death_prob,h1_diasbp_min,0.0
apache_4a_icu_death_prob,h1_diasbp_noninvasive_max,0.0
apache_4a_icu_death_prob,h1_diasbp_noninvasive_min,0.024550485586969817
apache_4a_icu_death_prob,h1_heartrate_max,0.04470209303418082
apache_4a_icu_death_prob,h1_heartrate_min,0.0
apache_4a_icu_death_prob,h1_mbp_invasive_max,0.07682119250773667
apache_4a_icu_death_prob,h1_mbp_invasive_min,0.06330705908777778
apache_4a_icu_death_prob,h1_mbp_max,0.01596982454277507
apache_4a_icu_death_prob,d1_mbp_invasive_max,0.08684798290918394
apache_4a_icu_death_prob,d1_heartrate_max,0.05229489339387605
apache_4a_icu_death_prob,h1_mbp_noninvasive_max,0.029888189519641006
apache_4a_icu_death_prob,paco2_apache,0.0708325334814357
apache_4a_icu_death_prob,bilirubin_apache,0.0
apache_4a_icu_death_prob,bun_apache,0.06814576770232073
apache_4a_icu_death_prob,creatinine_apache,0.058355995776395275
apache_4a_icu_death_prob,fio2_apache,0.06800309522521575
apache_4a_icu_death_prob,gcs_eyes_apache,0.0722364144507174
apache_4a_icu_death_prob,gcs_motor_apache,0.20905216531890858
apache_4a_icu_death_prob,gcs_unable_apache,0.002904453449328215
apache_4a_icu_death_prob,gcs_verbal_apache,0.1418988009983142
apache_4a_icu_death_prob,glucose_apache,0.018540540186420262
apache_4a_icu_death_prob,heart_rate_apache,0.07926237140709924
apache_4a_icu_death_prob,hematocrit_apache,0.040715449787249725
apache_4a_icu_death_prob,intubated_apache,0.06346062309876199
apache_4a_icu_death_prob,map_apache,0.053448967703326744
apache_4a_icu_death_prob,paco2_for_ph_apache,0.07510662146422353
apache_4a_icu_death_prob,d1_diasbp_noninvasive_min,0.035080632331208506
apache_4a_icu_death_prob,pao2_apache,0.044019981141554254
apache_4a_icu_death_prob,ph_apache,0.06360980880675271
apache_4a_icu_death_prob,resprate_apache,0.07803128776938761
apache_4a_icu_death_prob,sodium_apache,0.029523542579222184
apache_4a_icu_death_prob,temp_apache,0.03616058383091714
apache_4a_icu_death_prob,urineoutput_apache,0.04851405377085527
apache_4a_icu_death_prob,ventilated_apache,0.11861067442944839
apache_4a_icu_death_prob,wbc_apache,0.04076846050902594
apache_4a_icu_death_prob,d1_diasbp_invasive_max,0.08137927606498607
apache_4a_icu_death_prob,d1_diasbp_invasive_min,0.07865827504231193
apache_4a_icu_death_prob,d1_diasbp_max,0.0006429726342895847
apache_4a_icu_death_prob,d1_diasbp_min,0.022084464428416162
apache_4a_icu_death_prob,d1_diasbp_noninvasive_max,0.00756831460724916
apache_4a_icu_death_prob,h1_mbp_min,0.02083049838820461
apache_4a_icu_death_prob,h1_mbp_noninvasive_min,0.024731239235171287
cirrhosis,d1_resprate_max,0.0
apache_4a_icu_death_prob,h1_bun_max,0.10214896366697435
apache_4a_icu_death_prob,d1_lactate_min,0.05674883831420319
apache_4a_icu_death_prob,d1_platelets_max,0.0
apache_4a_icu_death_prob,d1_platelets_min,0.05078091288149267
apache_4a_icu_death_prob,d1_potassium_max,0.0644334979722978
apache_4a_icu_death_prob,d1_potassium_min,0.016028546463435767
apache_4a_icu_death_prob,d1_sodium_max,0.037160909208330484
apache_4a_icu_death_prob,d1_sodium_min,0.011125824893592373
apache_4a_icu_death_prob,d1_wbc_max,0.005835035500665775
apache_4a_icu_death_prob,d1_wbc_min,0.015395367752123246
apache_4a_icu_death_prob,h1_albumin_max,0.03156498394413054
apache_4a_icu_death_prob,h1_albumin_min,0.02012739534376129
apache_4a_icu_death_prob,h1_bilirubin_max,0.03633654060251157
apache_4a_icu_death_prob,h1_bilirubin_min,0.09139337125766867
apache_4a_icu_death_prob,h1_bun_min,0.09675562260688864
apache_4a_icu_death_prob,d1_inr_min,0.07525181446030338
apache_4a_icu_death_prob,h1_calcium_max,0.07082289675520581
apache_4a_icu_death_prob,h1_calcium_min,0.08879496229824824
apache_4a_icu_death_prob,h1_creatinine_max,0.03933213753950371
apache_4a_icu_death_prob,h1_creatinine_min,0.049032617729671824
apache_4a_icu_death_prob,h1_glucose_max,0.026597409766109692
apache_4a_icu_death_prob,h1_glucose_min,0.006893475610287858
apache_4a_icu_death_prob,h1_hco3_max,0.043938768917695104
apache_4a_icu_death_prob,h1_hco3_min,0.06475361865160556
apache_4a_icu_death_prob,h1_hemaglobin_max,0.06421165838943566
apache_4a_icu_death_prob,h1_hemaglobin_min,0.08644555346989424
apache_4a_icu_death_prob,h1_hematocrit_max,0.10294436514537075
apache_4a_icu_death_prob,h1_hematocrit_min,0.09996044895387657
apache_4a_icu_death_prob,h1_inr_max,0.019587630814107193
apache_4a_icu_death_prob,d1_lactate_max,0.08833064455302386
apache_4a_icu_death_prob,d1_inr_max,0.016032493375047085
apache_4a_icu_death_prob,h1_resprate_max,0.0
apache_4a_icu_death_prob,d1_bilirubin_max,0.0
apache_4a_icu_death_prob,h1_resprate_min,0.0
apache_4a_icu_death_prob,h1_spo2_max,0.05134441233796627
apache_4a_icu_death_prob,h1_spo2_min,0.0
apache_4a_icu_death_prob,h1_sysbp_invasive_max,0.07942276978147023
apache_4a_icu_death_prob,h1_sysbp_invasive_min,0.07444757047604122
apache_4a_icu_death_prob,h1_sysbp_max,0.013155266531133858
apache_4a_icu_death_prob,h1_sysbp_min,0.023396476414206724
apache_4a_icu_death_prob,h1_sysbp_noninvasive_max,0.02015978488814074
apache_4a_icu_death_prob,h1_sysbp_noninvasive_min,0.06499353275564834
apache_4a_icu_death_prob,h1_temp_max,0.03050194699884745
apache_4a_icu_death_prob,h1_temp_min,0.01647559169530277
apache_4a_icu_death_prob,d1_albumin_max,0.033701931076364655
apache_4a_icu_death_prob,d1_albumin_min,0.04665942740939144
apache_4a_icu_death_prob,d1_bilirubin_min,0.005053988529622799
apache_4a_icu_death_prob,d1_hematocrit_min,0.02315611803908757
apache_4a_icu_death_prob,d1_bun_max,0.03153278654549663
apache_4a_icu_death_prob,d1_bun_min,0.043617147026211445
apache_4a_icu_death_prob,d1_calcium_max,0.021535549534311027
apache_4a_icu_death_prob,d1_calcium_min,0.0228647889312934
apache_4a_icu_death_prob,d1_creatinine_max,0.03838901172257936
apache_4a_icu_death_prob,d1_creatinine_min,0.04955376891958574
apache_4a_icu_death_prob,d1_glucose_max,0.028069768165787323
apache_4a_icu_death_prob,d1_glucose_min,0.017080407149891563
apache_4a_icu_death_prob,d1_hco3_max,0.08829811564001444
apache_4a_icu_death_prob,d1_hco3_min,0.019521938515632886
apache_4a_icu_death_prob,d1_hemaglobin_max,0.015481212565235936
apache_4a_icu_death_prob,d1_hemaglobin_min,0.03477850350796707
apache_4a_icu_death_prob,d1_hematocrit_max,0.0
apache_4a_icu_death_prob,arf_apache,0.0
apache_4a_icu_death_prob,apache_post_operative,0.04506560251638936
apache_4a_icu_death_prob,apache_3j_diagnosis,0.16595211241429597
apache_4a_hospital_death_prob,d1_hco3_max,0.05308347150631887
apache_4a_hospital_death_prob,h1_temp_min,0.06983619571688804
apache_4a_hospital_death_prob,d1_albumin_max,0.05802452414318715
apache_4a_hospital_death_prob,d1_albumin_min,0.08603054819406486
apache_4a_hospital_death_prob,d1_bilirubin_max,0.03973087213238191
apache_4a_hospital_death_prob,d1_bilirubin_min,0.02953841925051881
apache_4a_hospital_death_prob,d1_bun_max,0.1237567815642997
apache_4a_hospital_death_prob,d1_bun_min,0.08965380002690981
apache_4a_hospital_death_prob,d1_calcium_max,0.04596348015836149
apache_4a_hospital_death_prob,d1_calcium_min,0.042936564258972965
apache_4a_hospital_death_prob,d1_creatinine_max,0.05409497603303359
apache_4a_hospital_death_prob,d1_creatinine_min,0.06510622753736062
apache_4a_hospital_death_prob,d1_glucose_max,0.017539409705887632
apache_4a_hospital_death_prob,d1_glucose_min,0.0066943338834946076
apache_4a_hospital_death_prob,d1_hco3_min,0.022048363747182886
apache_4a_hospital_death_prob,h1_sysbp_noninvasive_min,0.0224269132618935
apache_4a_hospital_death_prob,d1_hemaglobin_max,0.0
apache_4a_hospital_death_prob,d1_hemaglobin_min,0.0015427989255019092
apache_4a_hospital_death_prob,d1_hematocrit_max,0.0249581792774638
apache_4a_hospital_death_prob,d1_hematocrit_min,0.029476659857053722
apache_4a_hospital_death_prob,d1_inr_max,0.04255364643724979
apache_4a_hospital_death_prob,d1_inr_min,0.03911967646627801
apache_4a_hospital_death_prob,d1_lactate_max,0.008514963907813922
apache_4a_hospital_death_prob,d1_lactate_min,0.028988384398372258
apache_4a_hospital_death_prob,d1_platelets_max,0.004729965353676757
apache_4a_hospital_death_prob,d1_platelets_min,0.019807342334358324
apache_4a_hospital_death_prob,d1_potassium_max,0.06386143505661046
apache_4a_hospital_death_prob,d1_potassium_min,0.05301780780104659
apache_4a_hospital_death_prob,d1_sodium_max,0.06880714230621843
apache_4a_hospital_death_prob,h1_temp_max,0.059237611572679594
apache_4a_hospital_death_prob,h1_sysbp_noninvasive_max,0.013204375211579578
apache_4a_icu_death_prob,apache_2_diagnosis,0.14750951118859934
apache_4a_hospital_death_prob,h1_heartrate_max,0.047931272995182184
apache_4a_hospital_death_prob,d1_sysbp_invasive_min,0.08711229248525054
apache_4a_hospital_death_prob,d1_sysbp_max,0.0
apache_4a_hospital_death_prob,d1_sysbp_min,0.07626622349514989
apache_4a_hospital_death_prob,d1_sysbp_noninvasive_max,0.0076222910411445355
apache_4a_hospital_death_prob,d1_sysbp_noninvasive_min,0.08131583797032826
apache_4a_hospital_death_prob,d1_temp_max,0.0
apache_4a_hospital_death_prob,d1_temp_min,0.030475665520080852
apache_4a_hospital_death_prob,h1_diasbp_invasive_max,0.08812878180837425
apache_4a_hospital_death_prob,h1_diasbp_invasive_min,0.10786120568610924
apache_4a_hospital_death_prob,h1_diasbp_max,0.019462050325138147
apache_4a_hospital_death_prob,h1_diasbp_min,0.01951031864221653
apache_4a_hospital_death_prob,h1_diasbp_noninvasive_max,0.03682566550167232
apache_4a_hospital_death_prob,h1_diasbp_noninvasive_min,0.0096887484505368
apache_4a_hospital_death_prob,h1_heartrate_min,0.0425019894220231
apache_4a_hospital_death_prob,h1_sysbp_min,0.04118798019270109
apache_4a_hospital_death_prob,h1_mbp_invasive_max,0.09792468782758146
apache_4a_hospital_death_prob,h1_mbp_invasive_min,0.04674426519532027
apache_4a_hospital_death_prob,h1_mbp_max,0.0
apache_4a_hospital_death_prob,h1_mbp_min,0.05335289262231768
apache_4a_hospital_death_prob,h1_mbp_noninvasive_max,0.0
apache_4a_hospital_death_prob,h1_mbp_noninvasive_min,0.03256566477478362
apache_4a_hospital_death_prob,h1_resprate_max,0.0
apache_4a_hospital_death_prob,h1_resprate_min,0.012545889753886375
apache_4a_hospital_death_prob,h1_spo2_max,0.015580973264475162
apache_4a_hospital_death_prob,h1_spo2_min,0.009722309418771502
apache_4a_hospital_death_prob,h1_sysbp_invasive_max,0.05228561336939874
apache_4a_hospital_death_prob,h1_sysbp_invasive_min,0.08788950592547362
apache_4a_hospital_death_prob,h1_sysbp_max,0.021377082171467165
apache_4a_hospital_death_prob,d1_sodium_min,0.036865993803188335
apache_4a_hospital_death_prob,d1_wbc_max,0.01974758472025373
apache_4a_hospital_death_prob,d1_wbc_min,0.05598023767657345
apache_4a_hospital_death_prob,h1_pao2fio2ratio_min,0.05785333396985681
apache_4a_hospital_death_prob,d1_arterial_ph_max,0.07869873801547334
apache_4a_hospital_death_prob,d1_arterial_ph_min,0.0803461749816412
apache_4a_hospital_death_prob,d1_arterial_po2_max,0.10736122471349363
apache_4a_hospital_death_prob,d1_arterial_po2_min,0.06988772198468407
apache_4a_hospital_death_prob,d1_pao2fio2ratio_max,0.057667028650116414
apache_4a_hospital_death_prob,d1_pao2fio2ratio_min,0.07632700954087923
apache_4a_hospital_death_prob,h1_arterial_pco2_max,0.10098247488177847
apache_4a_hospital_death_prob,h1_arterial_pco2_min,0.09145876498455019
apache_4a_hospital_death_prob,h1_arterial_ph_max,0.0708110455126656
apache_4a_hospital_death_prob,h1_arterial_ph_min,0.08422831393202257
apache_4a_hospital_death_prob,h1_arterial_po2_max,0.0772955512868565
apache_4a_hospital_death_prob,h1_arterial_po2_min,0.08573499749427027
apache_4a_hospital_death_prob,h1_pao2fio2ratio_max,0.04662277737801945
apache_4a_icu_death_prob,hospital_death,0.06605985972608708
apache_4a_hospital_death_prob,h1_albumin_max,0.02606357240506041
apache_4a_icu_death_prob,age,0.04638729200101688
apache_4a_icu_death_prob,bmi,0.0
apache_4a_icu_death_prob,elective_surgery,0.052282245792736326
apache_4a_icu_death_prob,ethnicity,0.0008356957145845753
apache_4a_icu_death_prob,gender,0.0
apache_4a_icu_death_prob,height,0.0
apache_4a_icu_death_prob,hospital_admit_source,0.005215465620565623
apache_4a_icu_death_prob,icu_admit_source,0.017715028429748415
apache_4a_icu_death_prob,icu_stay_type,0.0011196193628767901
apache_4a_icu_death_prob,icu_type,0.008062353921306864
apache_4a_icu_death_prob,pre_icu_los_days,0.0
apache_4a_icu_death_prob,weight,0.0
apache_4a_icu_death_prob,albumin_apache,0.0629626602378286
apache_4a_hospital_death_prob,d1_arterial_pco2_min,0.09702058342152098
apache_4a_hospital_death_prob,d1_arterial_pco2_max,0.09246047546034175
apache_4a_hospital_death_prob,h1_wbc_min,0.040560565063408216
apache_4a_hospital_death_prob,h1_wbc_max,0.04268551267804632
apache_4a_hospital_death_prob,h1_albumin_min,0.05896292826805638
apache_4a_hospital_death_prob,h1_bilirubin_max,0.04115424522315969
apache_4a_hospital_death_prob,h1_bilirubin_min,0.03723325421085377
apache_4a_hospital_death_prob,h1_bun_max,0.03466557298341666
apache_4a_hospital_death_prob,h1_bun_min,0.07077835183152903
apache_4a_hospital_death_prob,h1_calcium_max,0.08319722519385087
apache_4a_hospital_death_prob,h1_calcium_min,0.05402061760046051
apache_4a_hospital_death_prob,h1_creatinine_max,0.032492073259743126
apache_4a_hospital_death_prob,h1_creatinine_min,0.0
apache_4a_hospital_death_prob,h1_glucose_max,0.06520985221674458
apache_4a_hospital_death_prob,h1_glucose_min,0.060733766626185126
apache_4a_hospital_death_prob,h1_hco3_max,0.0742097401510926
apache_4a_hospital_death_prob,h1_hco3_min,0.07875568545488898
apache_4a_hospital_death_prob,h1_hemaglobin_max,0.03003844633077657
apache_4a_hospital_death_prob,h1_hemaglobin_min,0.041300333892445806
apache_4a_hospital_death_prob,h1_hematocrit_max,0.059082475389057976
apache_4a_hospital_death_prob,h1_hematocrit_min,0.07155674798757161
apache_4a_hospital_death_prob,h1_inr_max,0.04401294021578561
apache_4a_hospital_death_prob,h1_inr_min,0.018975137378510976
apache_4a_hospital_death_prob,h1_lactate_max,0.0695650927769571
apache_4a_hospital_death_prob,h1_lactate_min,0.0871633702841752
apache_4a_hospital_death_prob,h1_platelets_max,0.1212925790573598
apache_4a_hospital_death_prob,h1_platelets_min,0.12099235696530997
apache_4a_hospital_death_prob,h1_potassium_max,0.007212266588573435
apache_4a_hospital_death_prob,h1_potassium_min,0.058367872385522546
apache_4a_hospital_death_prob,h1_sodium_max,0.035166890512934756
apache_4a_hospital_death_prob,h1_sodium_min,0.015300412412976971
apache_4a_icu_death_prob,h1_inr_min,0.06497107425359472
apache_4a_icu_death_prob,h1_lactate_max,0.0018779266715731602
apache_4a_icu_death_prob,h1_lactate_min,0.02117717033760913
aids,h1_potassium_min,0.0
aids,h1_hco3_max,0.0
aids,h1_hco3_min,0.0
aids,h1_hemaglobin_max,0.0
aids,h1_hemaglobin_min,0.0
aids,h1_hematocrit_max,0.0
aids,h1_hematocrit_min,0.0
aids,h1_inr_max,3.3306690738754696e-16
aids,h1_inr_min,3.3306690738754696e-16
aids,h1_lactate_max,0.0
aids,h1_lactate_min,0.0
aids,h1_platelets_max,3.3306690738754696e-16
aids,h1_platelets_min,3.3306690738754696e-16
aids,h1_potassium_max,0.0
aids,h1_sodium_max,0.0
aids,h1_glucose_max,0.0
aids,h1_sodium_min,0.0
aids,h1_wbc_max,3.3306690738754696e-16
aids,h1_wbc_min,3.3306690738754696e-16
aids,d1_arterial_pco2_max,0.0
aids,d1_arterial_pco2_min,0.0
aids,d1_arterial_ph_max,0.0
aids,d1_arterial_ph_min,0.0
aids,d1_arterial_po2_max,0.0
aids,d1_arterial_po2_min,0.0
aids,d1_pao2fio2ratio_max,0.0
aids,d1_pao2fio2ratio_min,0.0
aids,h1_arterial_pco2_max,0.0
aids,h1_arterial_pco2_min,0.0
aids,h1_glucose_min,0.0
aids,h1_creatinine_min,0.0
aids,d1_creatinine_max,0.0
aids,d1_platelets_min,0.0
aids,d1_glucose_max,0.0
aids,d1_glucose_min,0.0
aids,d1_hco3_max,0.0
aids,d1_hco3_min,0.0
aids,d1_hemaglobin_max,0.0
aids,d1_hemaglobin_min,0.0
aids,d1_hematocrit_max,0.0
aids,d1_hematocrit_min,0.0
aids,d1_inr_max,3.3306690738754696e-16
aids,d1_inr_min,3.3306690738754696e-16
aids,d1_lactate_max,0.0
aids,d1_lactate_min,0.0
aids,d1_platelets_max,0.0
aids,d1_potassium_max,0.0
aids,h1_creatinine_max,0.0
aids,d1_potassium_min,0.0
aids,d1_sodium_max,0.0
aids,d1_sodium_min,0.0
aids,d1_wbc_max,0.0
aids,d1_wbc_min,0.0
aids,h1_albumin_max,0.0
aids,h1_albumin_min,0.0
aids,h1_bilirubin_max,0.0
aids,h1_bilirubin_min,0.0
aids,h1_bun_max,0.0
aids,h1_bun_min,0.0
aids,h1_calcium_max,0.0
aids,h1_calcium_min,0.0
aids,h1_arterial_ph_max,0.0
aids,h1_arterial_ph_min,0.0
aids,h1_arterial_po2_max,0.0
cirrhosis,wbc_apache,0.0
cirrhosis,heart_rate_apache,0.00020849691446600538
cirrhosis,hematocrit_apache,0.00494279410273224
cirrhosis,intubated_apache,-0.001
cirrhosis,map_apache,0.0
cirrhosis,paco2_apache,0.0
cirrhosis,paco2_for_ph_apache,0.0
cirrhosis,pao2_apache,0.0
cirrhosis,ph_apache,0.0025923313689915073
cirrhosis,resprate_apache,0.0
cirrhosis,sodium_apache,0.0026256655663561275
cirrhosis,temp_apache,0.0
cirrhosis,urineoutput_apache,0.0059944428790990045
cirrhosis,ventilated_apache,0.0
cirrhosis,d1_diasbp_invasive_max,0.0034145175819210176
aids,h1_arterial_po2_min,0.0
cirrhosis,d1_diasbp_invasive_min,0.0
cirrhosis,d1_diasbp_max,0.0
cirrhosis,d1_diasbp_min,0.00018619529092867015
cirrhosis,d1_diasbp_noninvasive_max,0.0016877918130928649
cirrhosis,d1_diasbp_noninvasive_min,0.0028170714366162475
cirrhosis,d1_heartrate_max,0.0005606920822148753
cirrhosis,d1_heartrate_min,0.0
cirrhosis,d1_mbp_invasive_max,0.006628971344743384
cirrhosis,d1_mbp_invasive_min,0.0008129095437402478
cirrhosis,d1_mbp_max,0.0
cirrhosis,d1_mbp_min,0.006677782196015558
cirrhosis,d1_mbp_noninvasive_max,0.0011967268816849286
cirrhosis,d1_mbp_noninvasive_min,0.002058254539633597
cirrhosis,glucose_apache,0.0015028719357971232
cirrhosis,gcs_verbal_apache,0.0005601157184739192
cirrhosis,gcs_unable_apache,0.0
